robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0057,2025-06,0,323.9,58.0,0.1792,0.9201,1276.54,85.0,24.37,2707.6,0
RB0057,2025-07,1,341.7,133.0,0.3893,0.9708,2926.48,85.0,55.87,2943.77,0
RB0057,2025-08,2,331.5,187.8,0.5666,0.9417,4132.24,85.0,78.89,2985.81,1
RB0057,2025-09,3,321.1,228.8,0.7124,0.9123,5033.31,85.0,96.09,3825.48,0
RB0057,2025-10,4,329.7,258.8,0.785,0.9367,5694.69,85.0,108.72,3705.62,0
RB0057,2025-11,5,325.0,277.2,0.853,0.9234,6099.3,85.0,116.44,4617.87,0
RB0057,2025-12,6,328.6,270.3,0.8224,0.9335,5945.64,85.0,113.51,3873.57,0
RB0057,2026-01,7,311.5,222.4,0.714,0.8849,4892.46,85.0,93.4,3922.84,1
RB0057,2026-02,8,332.1,256.4,0.7721,0.9433,5640.74,85.0,107.69,3592.69,1
RB0057,2026-03,9,340.1,278.3,0.8183,0.9662,6122.42,85.0,116.88,4452.34,1
RB0057,2026-04,10,319.2,258.0,0.8083,0.9069,5676.6,85.0,108.37,4345.81,0
RB0057,2026-05,11,315.5,254.4,0.8061,0.8964,5595.82,85.0,106.83,2499.67,0
RB0057,2026-06,12,328.0,281.4,0.8579,0.9318,6190.25,85.0,118.18,4224.54,0
RB0058,2025-06,0,347.8,20.0,0.0574,0.9881,379.36,85.0,8.39,616.71,0
RB0058,2025-07,1,337.3,34.5,0.1023,0.9583,655.98,85.0,14.5,950.64,0
RB0058,2025-08,2,341.0,53.4,0.1567,0.9686,1014.92,85.0,22.44,903.14,0
RB0058,2025-09,3,342.5,76.3,0.2226,0.9731,1449.05,85.0,32.03,995.53,0
RB0058,2025-10,4,343.2,76.3,0.2223,0.9749,1449.27,85.0,32.04,784.1,0
RB0058,2025-11,5,344.0,70.4,0.2048,0.9774,1338.5,85.0,29.59,1001.95,0
RB0058,2025-12,6,348.3,73.6,0.2112,0.9895,1397.83,85.0,30.9,741.6,0
RB0058,2026-01,7,345.8,77.3,0.2235,0.9823,1468.43,85.0,32.46,734.21,0
RB0058,2026-02,8,339.2,70.3,0.2074,0.9636,1336.64,85.0,29.55,677.28,0
RB0058,2026-03,9,345.7,71.2,0.2061,0.9821,1353.59,85.0,29.92,838.79,0
RB0058,2026-04,10,343.3,73.0,0.2126,0.9754,1387.18,85.0,30.66,837.39,0
RB0058,2026-05,11,343.4,81.7,0.2378,0.9757,1551.48,85.0,34.3,864.82,0
RB0058,2026-06,12,336.1,70.2,0.2088,0.9548,1333.42,85.0,29.48,592.99,0
RB0059,2025-07,0,340.9,61.8,0.1812,0.9685,1358.86,85.0,25.94,421.7,0
RB0059,2025-08,1,335.9,118.3,0.3522,0.9543,2602.58,85.0,49.69,673.24,0
RB0059,2025-09,2,347.9,222.6,0.6399,0.9883,4897.11,85.0,93.49,634.58,1
RB0059,2025-10,3,337.7,281.2,0.8325,0.9595,6185.8,85.0,118.09,421.26,0
RB0059,2025-11,4,337.9,265.8,0.7867,0.9598,5847.16,85.0,111.63,492.09,0
RB0059,2025-12,5,339.3,251.1,0.7401,0.9641,5525.28,85.0,105.48,559.12,0
RB0059,2026-01,6,346.5,266.1,0.7678,0.9845,5853.75,85.0,111.75,689.84,0
RB0059,2026-02,7,339.1,258.9,0.7635,0.9634,5695.76,85.0,108.74,615.3,0
RB0059,2026-03,8,337.5,265.5,0.7866,0.9589,5841.6,85.0,111.52,428.0,0
RB0059,2026-04,9,336.1,286.7,0.853,0.9547,6306.72,85.0,120.4,429.9,0
RB0059,2026-05,10,336.6,251.1,0.7459,0.9564,5524.12,85.0,105.46,776.56,0
RB0059,2026-06,11,336.7,283.1,0.8409,0.9566,6229.24,85.0,118.92,822.32,0
RB0060,2025-07,0,338.5,67.2,0.1986,0.9617,1478.93,85.0,28.23,784.16,0
RB0060,2025-08,1,343.1,121.7,0.3548,0.9747,2677.84,85.0,51.12,698.82,0
RB0060,2025-09,2,348.1,194.2,0.558,0.989,4273.5,85.0,81.58,532.19,0
RB0060,2025-10,3,341.4,265.0,0.7764,0.9698,5830.69,85.0,111.31,707.36,0
RB0060,2025-11,4,348.2,264.8,0.7606,0.9893,5826.58,85.0,111.23,512.64,0
RB0060,2025-12,5,347.2,293.0,0.8439,0.9864,6445.64,85.0,123.05,562.23,0
RB0060,2026-01,6,337.1,273.5,0.8112,0.9578,6016.87,85.0,114.87,560.78,0
RB0060,2026-02,7,343.1,265.4,0.7734,0.9748,5838.09,85.0,111.45,424.73,0
RB0060,2026-03,8,334.8,268.0,0.8004,0.9511,5895.73,85.0,112.55,693.96,0
RB0060,2026-04,9,339.9,279.3,0.8217,0.9656,6144.26,85.0,117.3,738.35,0
RB0060,2026-05,10,341.8,291.2,0.8519,0.9711,6406.38,85.0,122.3,782.98,0
RB0060,2026-06,11,341.1,240.9,0.7062,0.969,5299.6,85.0,101.17,437.34,0
RB0061,2025-07,0,336.6,55.4,0.1647,0.9563,1164.4,85.0,23.29,829.93,0
RB0061,2025-08,1,336.2,93.5,0.278,0.9552,1962.74,85.0,39.25,725.09,0
RB0061,2025-09,2,344.0,162.5,0.4725,0.9772,3413.45,85.0,68.27,458.1,0
RB0061,2025-10,3,336.1,205.0,0.61,0.9548,4305.42,85.0,86.11,614.56,0
RB0061,2025-11,4,336.4,209.3,0.6224,0.9555,4396.02,85.0,87.92,425.35,0
RB0061,2025-12,5,335.4,204.1,0.6086,0.9527,4285.88,85.0,85.72,643.72,0
RB0061,2026-01,6,345.2,219.7,0.6365,0.9807,4614.21,85.0,92.28,836.3,0
RB0061,2026-02,7,341.3,193.0,0.5654,0.9696,4052.03,85.0,81.04,464.62,0
RB0061,2026-03,8,334.6,220.1,0.6578,0.9504,4621.14,85.0,92.42,491.3,0
RB0061,2026-04,9,338.4,218.0,0.6442,0.9613,4577.3,85.0,91.55,629.57,0
RB0061,2026-05,10,336.0,200.5,0.5968,0.9545,4211.12,85.0,84.22,824.47,0
RB0061,2026-06,11,347.0,231.0,0.6659,0.9857,4851.74,85.0,97.03,564.18,0
RB0062,2025-07,0,323.2,59.7,0.1846,0.918,1312.35,85.0,25.05,2838.49,0
RB0062,2025-08,1,339.4,122.0,0.3594,0.9643,2683.92,85.0,51.24,3080.42,1
RB0062,2025-09,2,310.3,171.0,0.5511,0.8816,3762.62,85.0,71.83,3559.07,0
RB0062,2025-10,3,314.9,260.2,0.8265,0.8945,5725.27,85.0,109.3,2454.53,0
RB0062,2025-11,4,341.2,259.9,0.7616,0.9693,5716.76,85.0,109.14,2447.82,0
RB0062,2025-12,5,322.7,247.0,0.7656,0.9167,5435.03,85.0,103.76,2906.38,0
RB0062,2026-01,6,324.9,275.3,0.8472,0.923,6055.6,85.0,115.61,2889.2,0
RB0062,2026-02,7,307.7,243.0,0.7897,0.8741,5345.56,85.0,102.05,2554.02,0
RB0062,2026-03,8,335.7,265.3,0.7903,0.9536,5836.37,85.0,111.42,3652.02,1
RB0062,2026-04,9,310.2,230.4,0.7429,0.8812,5069.16,85.0,96.77,2453.6,1
RB0062,2026-05,10,306.9,239.4,0.7802,0.8718,5267.09,85.0,100.55,4587.28,1
RB0062,2026-06,11,313.2,225.7,0.7206,0.8897,4964.54,85.0,94.78,3750.1,1
RB0063,2025-07,0,341.8,48.4,0.1415,0.971,1015.5,85.0,20.31,833.98,0
RB0063,2025-08,1,339.6,105.0,0.3093,0.9647,2205.31,85.0,44.11,789.72,0
RB0063,2025-09,2,347.1,149.2,0.4297,0.9861,3132.41,85.0,62.65,824.43,0
RB0063,2025-10,3,338.8,221.1,0.6527,0.9625,4643.83,85.0,92.88,741.74,0
RB0063,2025-11,4,340.0,221.7,0.6521,0.9658,4655.68,85.0,93.11,528.08,0
RB0063,2025-12,5,346.8,213.6,0.6158,0.9854,4485.74,85.0,89.71,763.83,0
RB0063,2026-01,6,346.5,207.3,0.5981,0.9844,4352.46,85.0,87.05,585.79,0
RB0063,2026-02,7,347.3,224.7,0.647,0.9867,4719.17,85.0,94.38,471.79,0
RB0063,2026-03,8,345.3,205.2,0.5944,0.9809,4310.02,85.0,86.2,560.49,0
RB0063,2026-04,9,345.5,192.5,0.5572,0.9815,4042.58,85.0,80.85,719.74,0
RB0063,2026-05,10,344.9,207.3,0.6011,0.9798,4353.61,85.0,87.07,724.64,0
RB0063,2026-06,11,341.3,215.5,0.6314,0.9696,4525.71,85.0,90.51,608.82,0
RB0064,2025-07,0,335.6,46.7,0.1391,0.9534,980.48,85.0,19.61,671.01,0
RB0064,2025-08,1,348.3,104.7,0.3006,0.9895,2198.8,85.0,43.98,802.82,0
RB0064,2025-09,2,343.2,167.1,0.487,0.9749,3509.38,85.0,70.19,506.65,0
RB0064,2025-10,3,344.4,192.4,0.5587,0.9785,4041.27,85.0,80.83,686.69,0
RB0064,2025-11,4,342.8,210.2,0.6133,0.9738,4414.45,85.0,88.29,667.47,0
RB0064,2025-12,5,345.4,194.1,0.562,0.9812,4076.35,85.0,81.53,574.56,0
RB0064,2026-01,6,340.4,225.3,0.6621,0.9669,4732.08,85.0,94.64,739.03,0
RB0064,2026-02,7,345.2,216.7,0.6278,0.9807,4550.73,85.0,91.01,516.75,0
RB0064,2026-03,8,339.0,186.2,0.5492,0.9631,3910.04,85.0,78.2,744.82,0
RB0064,2026-04,9,347.4,217.2,0.6254,0.9868,4562.12,85.0,91.24,579.91,0
RB0064,2026-05,10,334.6,214.5,0.6411,0.9504,4504.04,85.0,90.08,600.74,0
RB0064,2026-06,11,343.4,212.4,0.6183,0.9757,4459.49,85.0,89.19,489.77,0
RB0065,2025-07,0,338.0,49.4,0.1461,0.9603,1036.85,85.0,20.74,698.78,0
RB0065,2025-08,1,348.2,110.7,0.3178,0.9893,2324.06,85.0,46.48,739.13,0
RB0065,2025-09,2,345.6,156.1,0.4516,0.9819,3277.28,85.0,65.55,509.46,0
RB0065,2025-10,3,346.7,230.6,0.6652,0.9848,4842.73,85.0,96.85,837.52,0
RB0065,2025-11,4,340.3,214.7,0.6309,0.9667,4508.39,85.0,90.17,560.16,0
RB0065,2025-12,5,339.9,222.7,0.6554,0.9655,4677.65,85.0,93.55,639.06,1
RB0065,2026-01,6,346.8,204.9,0.5907,0.9853,4302.2,85.0,86.04,489.44,0
RB0065,2026-02,7,342.3,218.9,0.6394,0.9725,4596.21,85.0,91.92,476.82,1
RB0065,2026-03,8,336.8,192.8,0.5723,0.9568,4047.98,85.0,80.96,720.4,0
RB0065,2026-04,9,338.6,215.7,0.637,0.9619,4529.04,85.0,90.58,728.74,0
RB0065,2026-05,10,335.7,190.2,0.5667,0.9536,3994.2,85.0,79.88,515.46,0
RB0065,2026-06,11,343.2,215.4,0.6277,0.975,4524.04,85.0,90.48,462.3,0
RB0066,2025-07,0,345.1,19.2,0.0556,0.9804,364.83,85.0,8.06,1132.73,0
RB0066,2025-08,1,341.2,38.6,0.1132,0.9693,734.12,85.0,16.23,896.25,0
RB0066,2025-09,2,335.3,52.1,0.1553,0.9526,989.67,85.0,21.88,764.84,0
RB0066,2025-10,3,345.8,70.8,0.2048,0.9823,1345.48,85.0,29.74,703.86,0
RB0066,2025-11,4,336.5,72.8,0.2163,0.9559,1382.69,85.0,30.56,870.04,0
RB0066,2025-12,5,347.0,83.5,0.2405,0.9858,1585.91,85.0,35.06,854.75,0
RB0066,2026-01,6,344.5,74.0,0.2149,0.9786,1406.43,85.0,31.09,991.5,0
RB0066,2026-02,7,342.2,73.5,0.2149,0.9723,1397.29,85.0,30.89,591.65,0
RB0066,2026-03,8,337.6,81.0,0.2398,0.9592,1538.43,85.0,34.01,1169.82,0
RB0066,2026-04,9,335.2,78.3,0.2335,0.9522,1487.2,85.0,32.87,741.82,0
RB0066,2026-05,10,334.8,76.4,0.2283,0.951,1451.93,85.0,32.1,932.63,0
RB0066,2026-06,11,339.5,80.1,0.236,0.9645,1522.26,85.0,33.65,1158.35,0
RB0067,2025-07,0,341.5,37.1,0.1086,0.9703,741.89,85.0,15.58,902.27,0
RB0067,2025-08,1,343.0,77.8,0.2268,0.9743,1555.75,85.0,32.67,703.03,0
RB0067,2025-09,2,343.3,120.6,0.3513,0.9754,2412.18,85.0,50.66,852.15,0
RB0067,2025-10,3,345.9,164.3,0.475,0.9828,3286.6,85.0,69.02,517.27,0
RB0067,2025-11,4,339.3,167.2,0.4927,0.964,3343.58,85.0,70.22,796.09,0
RB0067,2025-12,5,343.4,159.4,0.4641,0.9755,3187.1,85.0,66.93,887.89,0
RB0067,2026-01,6,344.7,153.7,0.4459,0.9793,3074.06,85.0,64.56,779.52,0
RB0067,2026-02,7,339.5,174.1,0.5128,0.9646,3482.69,85.0,73.14,726.76,0
RB0067,2026-03,8,335.6,149.2,0.4444,0.9534,2983.01,85.0,62.64,961.51,0
RB0067,2026-04,9,342.2,152.3,0.4452,0.9721,3046.92,85.0,63.99,907.8,0
RB0067,2026-05,10,335.0,164.3,0.4905,0.9517,3286.0,85.0,69.01,862.38,0
RB0067,2026-06,11,340.2,172.2,0.5061,0.9664,3443.16,85.0,72.31,957.8,0
RB0068,2025-07,0,347.9,56.2,0.1615,0.9884,1179.97,85.0,23.6,620.93,0
RB0068,2025-08,1,346.5,100.0,0.2887,0.9843,2100.45,85.0,42.01,714.31,0
RB0068,2025-09,2,345.7,162.9,0.4712,0.982,3420.64,85.0,68.41,746.93,0
RB0068,2025-10,3,336.7,202.9,0.6026,0.9565,4260.85,85.0,85.22,762.05,0
RB0068,2025-11,4,334.4,196.7,0.5881,0.9501,4130.6,85.0,82.61,773.29,0
RB0068,2025-12,5,344.1,194.7,0.5656,0.9777,4087.82,85.0,81.76,805.31,0
RB0068,2026-01,6,335.1,203.5,0.6073,0.9519,4273.6,85.0,85.47,734.29,0
RB0068,2026-02,7,342.7,192.2,0.5607,0.9737,4035.52,85.0,80.71,431.26,0
RB0068,2026-03,8,341.7,208.6,0.6107,0.9706,4381.4,85.0,87.63,748.15,0
RB0068,2026-04,9,339.1,223.8,0.66,0.9633,4699.66,85.0,93.99,652.78,0
RB0068,2026-05,10,345.5,192.8,0.558,0.9817,4049.05,85.0,80.98,751.03,0
RB0068,2026-06,11,341.5,217.6,0.6371,0.9703,4569.59,85.0,91.39,776.81,0
RB0069,2025-07,0,341.3,53.1,0.1557,0.9696,1115.68,85.0,22.31,822.15,0
RB0069,2025-08,1,338.4,102.6,0.3031,0.9614,2153.86,85.0,43.08,601.16,0
RB0069,2025-09,2,346.1,155.8,0.4502,0.9833,3271.93,85.0,65.44,458.34,0
RB0069,2025-10,3,343.1,207.4,0.6044,0.9746,4354.4,85.0,87.09,758.93,0
RB0069,2025-11,4,343.0,219.2,0.6392,0.9744,4603.79,85.0,92.08,656.89,0
RB0069,2025-12,5,348.2,224.5,0.6446,0.9893,4714.22,85.0,94.28,780.33,0
RB0069,2026-01,6,348.0,194.1,0.5578,0.9887,4076.49,85.0,81.53,645.71,1
RB0069,2026-02,7,339.6,218.4,0.6432,0.9648,4587.17,85.0,91.74,803.41,0
RB0069,2026-03,8,344.3,195.7,0.5684,0.9781,4109.1,85.0,82.18,581.26,0
RB0069,2026-04,9,336.4,200.9,0.5973,0.9557,4219.79,85.0,84.4,821.6,0
RB0069,2026-05,10,344.1,207.1,0.6019,0.9775,4348.87,85.0,86.98,527.46,0
RB0069,2026-06,11,346.0,197.5,0.5706,0.9831,4146.73,85.0,82.93,721.98,0
RB0070,2025-07,0,347.3,62.0,0.1786,0.9867,1364.47,85.0,26.05,786.99,0
RB0070,2025-08,1,334.8,119.4,0.3567,0.9511,2627.19,85.0,50.16,558.98,0
RB0070,2025-09,2,341.2,194.4,0.57,0.9692,4277.84,85.0,81.67,554.37,0
RB0070,2025-10,3,335.1,276.4,0.8247,0.952,6080.35,85.0,116.08,489.53,0
RB0070,2025-11,4,342.4,289.4,0.8453,0.9728,6367.49,85.0,121.56,566.67,0
RB0070,2025-12,5,336.0,271.5,0.8081,0.9547,5973.83,85.0,114.05,808.18,0
RB0070,2026-01,6,334.9,277.5,0.8286,0.9514,6105.42,85.0,116.56,639.64,0
RB0070,2026-02,7,336.2,255.6,0.7603,0.9551,5623.14,85.0,107.35,454.47,0
RB0070,2026-03,8,336.3,285.9,0.8503,0.9553,6290.76,85.0,120.1,522.62,0
RB0070,2026-04,9,338.6,289.7,0.8555,0.9619,6372.46,85.0,121.66,694.9,0
RB0070,2026-05,10,338.2,287.9,0.8513,0.9609,6334.36,85.0,120.93,484.91,0
RB0070,2026-06,11,339.4,264.0,0.7777,0.9642,5807.19,85.0,110.86,721.03,0
RB0071,2025-08,0,338.2,18.4,0.0544,0.9608,349.38,85.0,7.72,1165.69,0
RB0071,2025-09,1,348.2,36.9,0.1061,0.9892,701.97,85.0,15.52,881.8,0
RB0071,2025-10,2,346.0,56.0,0.1618,0.983,1063.52,85.0,23.51,913.12,0
RB0071,2025-11,3,337.1,71.5,0.2122,0.9576,1359.2,85.0,30.05,1073.24,0
RB0071,2025-12,4,338.3,75.1,0.2221,0.9611,1427.85,85.0,31.56,634.26,0
RB0071,2026-01,5,341.9,82.5,0.2413,0.9714,1567.59,85.0,34.65,977.94,0
RB0071,2026-02,6,337.6,68.6,0.2032,0.9591,1303.33,85.0,28.81,668.45,0
RB0071,2026-03,7,344.4,79.1,0.2296,0.9783,1502.32,85.0,33.21,752.17,0
RB0071,2026-04,8,339.7,68.0,0.2002,0.9651,1292.33,85.0,28.57,1123.23,0
RB0071,2026-05,9,337.3,74.9,0.2221,0.9582,1423.05,85.0,31.46,1119.17,0
RB0071,2026-06,10,338.4,78.1,0.2307,0.9615,1483.74,85.0,32.8,639.67,0
RB0072,2025-08,0,334.6,71.5,0.2136,0.9504,1571.99,85.0,30.01,604.31,0
RB0072,2025-09,1,343.4,144.2,0.4198,0.9757,3172.09,85.0,60.56,720.14,0
RB0072,2025-10,2,341.3,186.0,0.5449,0.9697,4091.9,85.0,78.12,772.08,0
RB0072,2025-11,3,337.6,257.4,0.7625,0.959,5662.19,85.0,108.1,474.41,0
RB0072,2025-12,4,335.6,281.1,0.8374,0.9535,6183.49,85.0,118.05,546.22,0
RB0072,2026-01,5,336.1,239.6,0.7129,0.9548,5270.86,85.0,100.63,755.16,0
RB0072,2026-02,6,339.8,247.5,0.7283,0.9653,5444.48,85.0,103.94,556.84,0
RB0072,2026-03,7,335.4,272.6,0.8128,0.953,5998.12,85.0,114.51,743.46,0
RB0072,2026-04,8,343.6,248.5,0.723,0.9763,5466.15,85.0,104.35,816.06,0
RB0072,2026-05,9,346.3,268.1,0.7742,0.9837,5897.62,85.0,112.59,657.91,0
RB0072,2026-06,10,336.3,262.8,0.7816,0.9553,5782.07,85.0,110.38,427.96,0
RB0073,2025-08,0,340.1,39.7,0.1166,0.9661,793.38,85.0,16.66,4916.17,1
RB0073,2025-09,1,314.8,72.7,0.2309,0.8944,1454.19,85.0,30.54,3700.36,1
RB0073,2025-10,2,306.5,109.9,0.3585,0.8706,2197.1,85.0,46.14,4065.14,0
RB0073,2025-11,3,331.9,152.5,0.4596,0.9429,3050.7,85.0,64.06,4371.39,0
RB0073,2025-12,4,325.2,169.2,0.5202,0.9238,3383.14,85.0,71.05,2837.65,0
RB0073,2026-01,5,326.4,153.8,0.4712,0.9273,3076.01,85.0,64.6,3106.8,0
RB0073,2026-02,6,313.5,154.4,0.4926,0.8907,3088.82,85.0,64.87,2920.75,0
RB0073,2026-03,7,337.6,168.2,0.4982,0.9592,3363.86,85.0,70.64,3844.61,0
RB0073,2026-04,8,336.9,166.0,0.4926,0.9572,3319.63,85.0,69.71,2841.34,0
RB0073,2026-05,9,316.5,136.8,0.4322,0.8992,2735.65,85.0,57.45,4858.76,0
RB0073,2026-06,10,336.2,162.7,0.4841,0.9551,3254.73,85.0,68.35,3567.65,0
RB0074,2025-08,0,338.2,38.0,0.1124,0.9609,760.12,85.0,15.96,972.77,0
RB0074,2025-09,1,338.5,75.3,0.2223,0.9617,1505.3,85.0,31.61,1006.05,0
RB0074,2025-10,2,345.2,113.4,0.3285,0.9808,2268.46,85.0,47.64,545.4,0
RB0074,2025-11,3,337.6,175.9,0.5211,0.9591,3518.24,85.0,73.88,852.48,0
RB0074,2025-12,4,342.8,152.0,0.4433,0.9739,3039.37,85.0,63.83,734.31,0
RB0074,2026-01,5,345.4,154.4,0.4471,0.9812,3088.27,85.0,64.85,643.82,0
RB0074,2026-02,6,336.5,168.3,0.5002,0.956,3366.51,85.0,70.7,692.46,0
RB0074,2026-03,7,344.3,161.5,0.4691,0.9782,3230.66,85.0,67.84,625.71,0
RB0074,2026-04,8,346.6,164.4,0.4743,0.9846,3287.57,85.0,69.04,962.95,0
RB0074,2026-05,9,347.1,155.6,0.4482,0.9862,3111.32,85.0,65.34,978.74,0
RB0074,2026-06,10,344.0,152.7,0.4438,0.9774,3053.4,85.0,64.12,712.17,0
RB0075,2025-08,0,348.2,17.7,0.0509,0.9891,336.69,85.0,7.44,1069.12,0
RB0075,2025-09,1,341.4,39.6,0.1161,0.9698,753.09,85.0,16.65,1099.33,0
RB0075,2025-10,2,345.9,58.8,0.17,0.9826,1117.3,85.0,24.7,691.01,0
RB0075,2025-11,3,341.3,73.5,0.2155,0.9696,1397.15,85.0,30.88,603.22,0
RB0075,2025-12,4,336.6,74.9,0.2225,0.9561,1422.61,85.0,31.45,753.51,0
RB0075,2026-01,5,345.2,82.7,0.2397,0.9807,1572.2,85.0,34.75,733.19,0
RB0075,2026-02,6,348.2,74.6,0.2142,0.9891,1417.22,85.0,31.33,728.67,0
RB0075,2026-03,7,346.7,77.9,0.2248,0.985,1480.92,85.0,32.74,747.09,0
RB0075,2026-04,8,341.9,78.7,0.2302,0.9714,1495.66,85.0,33.06,593.06,1
RB0075,2026-05,9,347.1,77.4,0.2231,0.9861,1471.35,85.0,32.52,606.19,0
RB0075,2026-06,10,344.8,78.5,0.2277,0.9797,1492.11,85.0,32.98,1008.42,0
RB0076,2025-08,0,337.9,60.0,0.1774,0.96,1319.11,85.0,25.18,631.32,0
RB0076,2025-09,1,344.6,135.6,0.3936,0.9791,2983.87,85.0,56.96,517.82,0
RB0076,2025-10,2,335.0,208.3,0.6219,0.9517,4583.54,85.0,87.5,766.81,0
RB0076,2025-11,3,340.4,243.7,0.716,0.9672,5362.38,85.0,102.37,677.08,0
RB0076,2025-12,4,340.8,261.7,0.7679,0.9683,5758.26,85.0,109.93,777.98,0
RB0076,2026-01,5,334.9,268.5,0.8016,0.9516,5907.17,85.0,112.77,803.82,0
RB0076,2026-02,6,341.1,285.4,0.8367,0.9691,6278.89,85.0,119.87,719.56,0
RB0076,2026-03,7,343.5,270.9,0.7887,0.9759,5960.51,85.0,113.79,649.5,0
RB0076,2026-04,8,338.5,247.9,0.7323,0.9617,5453.85,85.0,104.12,431.41,0
RB0076,2026-05,9,346.3,273.6,0.7901,0.9839,6019.78,85.0,114.92,698.05,0
RB0076,2026-06,10,337.8,249.1,0.7374,0.9595,5479.12,85.0,104.6,814.09,0
RB0077,2025-08,0,336.1,61.1,0.1817,0.9549,1343.92,85.0,25.66,828.63,0
RB0077,2025-09,1,335.1,139.6,0.4167,0.9519,3071.94,85.0,58.65,781.68,0
RB0077,2025-10,2,341.0,192.3,0.5641,0.9687,4231.35,85.0,80.78,642.31,0
RB0077,2025-11,3,348.3,295.1,0.8473,0.9894,6491.54,85.0,123.93,651.57,0
RB0077,2025-12,4,347.9,272.5,0.7834,0.9883,5995.69,85.0,114.46,560.69,0
RB0077,2026-01,5,342.6,263.3,0.7687,0.9732,5792.92,85.0,110.59,544.67,0
RB0077,2026-02,6,334.8,284.2,0.8488,0.9511,6252.16,85.0,119.36,494.24,0
RB0077,2026-03,7,342.3,249.5,0.729,0.9724,5489.93,85.0,104.81,618.01,0
RB0077,2026-04,8,345.2,260.2,0.7536,0.9808,5723.55,85.0,109.27,780.46,0
RB0077,2026-05,9,348.4,295.6,0.8486,0.9897,6504.04,85.0,124.17,560.12,0
RB0077,2026-06,10,342.2,275.5,0.805,0.9722,6060.72,85.0,115.7,489.43,0
RB0078,2025-08,0,335.6,61.6,0.1836,0.9535,1355.53,85.0,25.88,682.32,0
RB0078,2025-09,1,341.1,127.0,0.3723,0.969,2793.39,85.0,53.33,824.38,0
RB0078,2025-10,2,347.2,218.8,0.6301,0.9864,4813.07,85.0,91.89,643.06,0
RB0078,2025-11,3,334.8,239.8,0.7162,0.9512,5275.5,85.0,100.71,478.73,0
RB0078,2025-12,4,335.9,269.0,0.8007,0.9543,5917.5,85.0,112.97,785.51,0
RB0078,2026-01,5,342.5,241.8,0.7058,0.9731,5318.51,85.0,101.54,549.14,0
RB0078,2026-02,6,344.8,288.9,0.838,0.9794,6356.19,85.0,121.35,661.35,0
RB0078,2026-03,7,337.3,256.4,0.7603,0.9582,5641.68,85.0,107.7,681.61,0
RB0078,2026-04,8,346.0,268.9,0.777,0.9831,5915.04,85.0,112.92,658.49,0
RB0078,2026-05,9,346.4,290.7,0.8393,0.984,6395.94,85.0,122.1,785.98,0
RB0078,2026-06,10,345.8,263.1,0.761,0.9822,5788.65,85.0,110.51,746.6,0
RB0079,2025-08,0,340.1,72.7,0.2139,0.9662,1600.1,85.0,30.55,483.17,0
RB0079,2025-09,1,343.5,128.6,0.3743,0.9758,2828.51,85.0,54.0,556.61,0
RB0079,2025-10,2,348.5,188.7,0.5416,0.9899,4151.92,85.0,79.26,495.5,0
RB0079,2025-11,3,337.5,245.5,0.7273,0.9588,5400.5,85.0,103.1,703.99,0
RB0079,2025-12,4,348.3,264.7,0.76,0.9894,5822.6,85.0,111.16,650.31,0
RB0079,2026-01,5,346.6,246.7,0.7118,0.9846,5426.84,85.0,103.6,661.89,0
RB0079,2026-02,6,340.6,250.6,0.7358,0.9677,5514.05,85.0,105.27,588.65,0
RB0079,2026-03,7,336.9,270.7,0.8038,0.957,5956.48,85.0,113.71,803.93,0
RB0079,2026-04,8,342.3,277.1,0.8093,0.9726,6095.18,85.0,116.36,425.04,0
RB0079,2026-05,9,347.3,261.2,0.7522,0.9867,5747.47,85.0,109.72,779.59,0
RB0079,2026-06,10,343.1,272.9,0.7956,0.9746,6004.33,85.0,114.63,448.24,0
RB0080,2025-08,0,340.0,53.4,0.1571,0.9658,1121.82,85.0,22.44,582.43,1
RB0080,2025-09,1,337.2,99.2,0.2941,0.958,2082.6,85.0,41.65,800.08,0
RB0080,2025-10,2,345.5,146.1,0.4229,0.9816,3068.73,85.0,61.37,835.83,0
RB0080,2025-11,3,339.8,217.0,0.6387,0.9654,4557.99,85.0,91.16,567.17,0
RB0080,2025-12,4,339.9,215.0,0.6325,0.9656,4514.4,85.0,90.29,632.8,0
RB0080,2026-01,5,347.6,208.4,0.5994,0.9875,4375.81,85.0,87.52,518.03,0
RB0080,2026-02,6,338.7,218.7,0.6456,0.9623,4592.61,85.0,91.85,759.19,0
RB0080,2026-03,7,341.6,190.7,0.5582,0.9705,4004.5,85.0,80.09,833.27,0
RB0080,2026-04,8,340.0,193.0,0.5676,0.9659,4052.78,85.0,81.06,794.11,0
RB0080,2026-05,9,338.8,187.9,0.5546,0.9625,3945.69,85.0,78.91,429.57,0
RB0080,2026-06,10,343.7,229.3,0.6671,0.9765,4815.53,85.0,96.31,778.0,0
RB0081,2025-08,0,339.4,20.2,0.0594,0.9643,383.11,85.0,8.47,1171.86,0
RB0081,2025-09,1,343.8,38.6,0.1122,0.9767,732.81,85.0,16.2,856.2,0
RB0081,2025-10,2,339.9,60.6,0.1783,0.9657,1151.5,85.0,25.45,1025.66,0
RB0081,2025-11,3,342.7,75.1,0.2191,0.9736,1426.53,85.0,31.53,668.06,0
