robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0055,2026-01,7,336.8,201.6,0.5986,0.9568,4233.58,85.0,84.67,683.42,0
RB0055,2026-02,8,338.8,189.3,0.5587,0.9626,3975.59,85.0,79.51,566.07,0
RB0055,2026-03,9,348.1,207.1,0.5949,0.9888,4348.11,85.0,86.96,765.42,0
RB0055,2026-04,10,334.5,221.0,0.6608,0.9503,4641.48,85.0,92.83,500.11,0
RB0055,2026-05,11,336.5,209.1,0.6213,0.9561,4390.71,85.0,87.81,538.45,0
RB0055,2026-06,12,342.1,222.2,0.6495,0.9719,4666.55,85.0,93.33,670.14,0
RB0056,2025-06,0,348.5,64.5,0.1851,0.99,1418.69,85.0,27.08,588.9,0
RB0056,2025-07,1,345.6,131.7,0.3811,0.9817,2897.24,85.0,55.31,527.14,0
RB0056,2025-08,2,336.8,198.8,0.5903,0.9568,4373.76,85.0,83.5,599.64,0
RB0056,2025-09,3,340.4,261.8,0.7691,0.967,5759.67,85.0,109.96,431.52,0
RB0056,2025-10,4,335.6,268.1,0.799,0.9533,5898.42,85.0,112.61,719.89,0
RB0056,2025-11,5,341.9,257.8,0.7539,0.9713,5670.63,85.0,108.26,776.87,0
RB0056,2025-12,6,335.1,239.7,0.7153,0.9519,5272.63,85.0,100.66,485.0,0
RB0056,2026-01,7,344.2,264.2,0.7678,0.9778,5813.31,85.0,110.98,595.38,0
RB0056,2026-02,8,334.9,248.0,0.7407,0.9514,5457.01,85.0,104.18,459.7,0
RB0056,2026-03,9,344.6,261.1,0.7578,0.9789,5744.59,85.0,109.67,776.88,1
RB0056,2026-04,10,348.4,288.9,0.8292,0.9899,6356.16,85.0,121.34,526.53,0
RB0056,2026-05,11,344.3,282.5,0.8205,0.978,6214.13,85.0,118.63,568.94,0
RB0056,2026-06,12,344.2,274.4,0.7972,0.9779,6037.16,85.0,115.25,437.47,0
RB0057,2025-07,0,342.5,69.5,0.2028,0.9731,1528.49,85.0,29.18,478.15,0
RB0057,2025-08,1,342.9,140.3,0.4092,0.9742,3087.49,85.0,58.94,699.33,0
RB0057,2025-09,2,340.8,190.0,0.5576,0.9683,4180.97,85.0,79.82,746.05,1
RB0057,2025-10,3,334.8,265.6,0.7933,0.9513,5843.98,85.0,111.57,790.44,1
RB0057,2025-11,4,344.5,278.8,0.8093,0.9787,6134.14,85.0,117.11,773.27,0
RB0057,2025-12,5,335.9,250.4,0.7452,0.9544,5507.96,85.0,105.15,770.29,0
RB0057,2026-01,6,348.1,295.7,0.8495,0.9888,6504.48,85.0,124.18,512.42,0
RB0057,2026-02,7,341.0,287.6,0.8433,0.9689,6327.19,85.0,120.79,501.72,0
RB0057,2026-03,8,340.4,240.0,0.7049,0.9672,5279.41,85.0,100.79,715.63,0
RB0057,2026-04,9,340.2,269.1,0.7909,0.9666,5919.83,85.0,113.01,742.97,0
RB0057,2026-05,10,337.9,256.4,0.7587,0.9601,5640.36,85.0,107.68,775.06,0
RB0057,2026-06,11,343.6,279.7,0.8142,0.9761,6154.5,85.0,117.49,643.21,0
RB0058,2025-07,0,337.1,68.4,0.2028,0.9578,1504.22,85.0,28.72,560.78,0
RB0058,2025-08,1,343.1,132.7,0.3867,0.9748,2919.05,85.0,55.73,424.73,0
RB0058,2025-09,2,334.8,201.0,0.6003,0.9511,4421.8,85.0,84.42,693.96,0
RB0058,2025-10,3,339.9,279.3,0.8217,0.9656,6144.26,85.0,117.3,738.35,0
RB0058,2025-11,4,341.8,291.2,0.8519,0.9711,6406.38,85.0,122.3,782.98,0
RB0058,2025-12,5,341.1,240.9,0.7062,0.969,5299.6,85.0,101.17,437.34,0
RB0058,2026-01,6,335.5,264.8,0.7893,0.9532,5826.03,85.0,111.22,601.2,0
RB0058,2026-02,7,334.7,278.9,0.8333,0.951,6136.78,85.0,117.16,769.42,0
RB0058,2026-03,8,338.3,283.3,0.8377,0.9609,6233.68,85.0,119.01,675.58,0
RB0058,2026-04,9,347.2,261.0,0.7518,0.9864,5742.24,85.0,109.62,732.14,0
RB0058,2026-05,10,342.0,287.0,0.8392,0.9715,6313.53,85.0,120.53,453.11,0
RB0058,2026-06,11,348.3,291.3,0.8364,0.9895,6408.83,85.0,122.35,492.76,0
RB0059,2025-07,0,338.1,19.2,0.0568,0.9604,365.13,85.0,8.07,1107.0,0
RB0059,2025-08,1,343.9,34.1,0.0992,0.9771,648.25,85.0,14.33,1139.09,0
RB0059,2025-09,2,347.8,58.7,0.1689,0.9881,1116.1,85.0,24.67,900.84,0
RB0059,2025-10,3,337.5,72.5,0.2149,0.9589,1378.41,85.0,30.47,1001.21,0
RB0059,2025-11,4,335.8,78.5,0.2338,0.954,1491.61,85.0,32.97,1136.98,1
RB0059,2025-12,5,347.2,77.1,0.2222,0.9864,1465.7,85.0,32.4,1054.88,0
RB0059,2026-01,6,348.1,71.6,0.2056,0.9888,1359.5,85.0,30.05,725.14,0
RB0059,2026-02,7,336.3,70.0,0.2081,0.9553,1329.3,85.0,29.38,651.31,0
RB0059,2026-03,8,346.0,73.6,0.2127,0.9829,1398.03,85.0,30.9,711.76,0
RB0059,2026-04,9,337.2,74.8,0.2218,0.958,1421.03,85.0,31.41,1057.29,0
RB0059,2026-05,10,343.7,69.0,0.2008,0.9765,1311.15,85.0,28.98,812.52,1
RB0059,2026-06,11,334.8,67.2,0.2006,0.9511,1276.13,85.0,28.21,827.62,0
RB0060,2025-07,0,343.7,70.6,0.2053,0.9763,1552.23,85.0,29.63,731.58,0
RB0060,2025-08,1,340.9,122.0,0.358,0.9686,2684.97,85.0,51.26,814.12,0
RB0060,2025-09,2,348.2,206.0,0.5916,0.9893,4532.47,85.0,86.53,431.11,0
RB0060,2025-10,3,337.8,286.1,0.847,0.9597,6295.26,85.0,120.18,430.1,0
RB0060,2025-11,4,348.1,273.7,0.7863,0.9888,6021.08,85.0,114.95,834.99,0
RB0060,2025-12,5,338.7,284.9,0.8413,0.9622,6268.77,85.0,119.68,677.45,1
RB0060,2026-01,6,334.6,261.5,0.7814,0.9506,5752.29,85.0,109.82,719.83,0
RB0060,2026-02,7,347.4,290.9,0.8371,0.987,6398.72,85.0,122.16,744.84,0
RB0060,2026-03,8,347.5,283.7,0.8166,0.9871,6242.15,85.0,119.17,610.51,0
RB0060,2026-04,9,345.8,249.3,0.7211,0.9823,5485.23,85.0,104.72,462.13,0
RB0060,2026-05,10,341.1,252.8,0.741,0.9691,5561.47,85.0,106.17,804.46,0
RB0060,2026-06,11,347.5,252.9,0.7278,0.9871,5563.54,85.0,106.21,560.35,0
RB0061,2025-07,0,343.4,41.0,0.1194,0.9756,820.27,85.0,17.23,660.71,0
RB0061,2025-08,1,338.6,73.1,0.216,0.9618,1462.63,85.0,30.72,605.9,0
RB0061,2025-09,2,336.5,116.5,0.3462,0.956,2330.2,85.0,48.93,725.01,0
RB0061,2025-10,3,337.9,166.6,0.4932,0.9598,3332.54,85.0,69.98,810.47,0
RB0061,2025-11,4,346.3,180.1,0.5201,0.9837,3601.63,85.0,75.63,726.85,0
RB0061,2025-12,5,338.6,164.6,0.4862,0.962,3292.49,85.0,69.14,609.39,0
RB0061,2026-01,6,340.1,176.8,0.5198,0.9661,3535.42,85.0,74.24,655.15,0
RB0061,2026-02,7,335.6,145.4,0.4332,0.9535,2908.37,85.0,61.08,707.51,0
RB0061,2026-03,8,345.6,161.8,0.4682,0.9817,3236.02,85.0,67.96,587.62,0
RB0061,2026-04,9,339.5,156.1,0.4596,0.9646,3121.35,85.0,65.55,643.44,0
RB0061,2026-05,10,340.2,160.2,0.4709,0.9664,3203.82,85.0,67.28,654.72,0
RB0061,2026-06,11,343.3,155.5,0.453,0.9753,3110.34,85.0,65.32,645.36,0
RB0062,2025-07,0,345.2,49.8,0.1444,0.9808,1046.61,85.0,20.93,710.88,1
RB0062,2025-08,1,337.6,106.5,0.3155,0.9591,2236.6,85.0,44.73,702.98,0
RB0062,2025-09,2,343.1,143.8,0.419,0.9748,3019.15,85.0,60.38,834.77,0
RB0062,2025-10,3,342.4,229.3,0.6697,0.9728,4815.58,85.0,96.31,744.0,0
RB0062,2025-11,4,346.1,205.1,0.5926,0.9834,4307.57,85.0,86.15,640.34,0
RB0062,2025-12,5,339.4,215.0,0.6335,0.9643,4515.53,85.0,90.31,767.11,0
RB0062,2026-01,6,339.1,216.9,0.6397,0.9634,4555.88,85.0,91.12,789.51,0
RB0062,2026-02,7,337.8,186.2,0.5513,0.9596,3910.35,85.0,78.21,532.93,0
RB0062,2026-03,8,345.5,198.3,0.5739,0.9815,4163.36,85.0,83.27,674.28,0
RB0062,2026-04,9,334.5,188.9,0.5648,0.9502,3966.91,85.0,79.34,745.1,0
RB0062,2026-05,10,343.8,213.2,0.6202,0.9767,4477.34,85.0,89.55,735.49,0
RB0062,2026-06,11,341.1,212.8,0.6238,0.9691,4468.56,85.0,89.37,435.07,0
RB0063,2025-07,0,339.0,71.7,0.2115,0.963,1576.89,85.0,30.1,3090.66,0
RB0063,2025-08,1,323.6,124.5,0.3848,0.9194,2739.97,85.0,52.31,3013.79,0
RB0063,2025-09,2,311.0,194.5,0.6253,0.8836,4278.65,85.0,81.68,4613.31,0
RB0063,2025-10,3,336.5,237.9,0.7069,0.956,5233.48,85.0,99.91,4463.18,1
RB0063,2025-11,4,323.2,272.5,0.8431,0.9182,5994.25,85.0,114.44,2928.37,0
RB0063,2025-12,5,307.1,219.1,0.7135,0.8724,4820.26,85.0,92.02,3599.06,0
RB0063,2026-01,6,338.9,286.9,0.8465,0.9628,6311.88,85.0,120.5,3805.51,0
RB0063,2026-02,7,333.0,261.0,0.7838,0.9461,5742.58,85.0,109.63,2788.56,0
RB0063,2026-03,8,323.4,242.2,0.7489,0.9187,5328.09,85.0,101.72,2667.29,1
RB0063,2026-04,9,330.0,241.8,0.7327,0.9374,5319.26,85.0,101.55,3269.43,0
RB0063,2026-05,10,329.4,255.9,0.7768,0.9359,5630.01,85.0,107.48,4543.18,1
RB0063,2026-06,11,317.9,245.7,0.7728,0.9031,5404.53,85.0,103.18,3196.72,0
RB0064,2025-07,0,339.1,52.5,0.155,0.9633,1103.38,85.0,22.07,676.71,1
RB0064,2025-08,1,337.6,95.8,0.2837,0.9591,2011.25,85.0,40.23,739.33,0
RB0064,2025-09,2,346.2,158.8,0.4586,0.9834,3334.11,85.0,66.68,800.87,0
RB0064,2025-10,3,337.8,200.9,0.5947,0.9596,4218.05,85.0,84.36,767.71,0
RB0064,2025-11,4,338.4,219.5,0.6486,0.9614,4609.79,85.0,92.2,621.22,0
RB0064,2025-12,5,348.1,208.1,0.5979,0.989,4370.98,85.0,87.42,626.96,0
RB0064,2026-01,6,345.3,193.2,0.5594,0.981,4056.33,85.0,81.13,584.95,0
RB0064,2026-02,7,343.1,203.7,0.5935,0.9748,4277.05,85.0,85.54,573.55,0
RB0064,2026-03,8,342.2,206.6,0.6039,0.9721,4339.47,85.0,86.79,495.87,1
RB0064,2026-04,9,339.6,226.3,0.6665,0.9647,4752.8,85.0,95.06,693.47,0
RB0064,2026-05,10,343.8,197.0,0.573,0.9766,4136.92,85.0,82.74,572.7,0
RB0064,2026-06,11,346.4,221.4,0.6391,0.9842,4649.72,85.0,92.99,531.95,0
RB0065,2025-07,0,346.7,20.1,0.058,0.9848,381.97,85.0,8.44,1126.28,0
RB0065,2025-08,1,346.5,37.2,0.1073,0.9845,706.23,85.0,15.61,851.73,0
RB0065,2025-09,2,339.9,58.8,0.173,0.9656,1117.21,85.0,24.7,1151.35,0
RB0065,2025-10,3,337.6,71.7,0.2123,0.9591,1362.12,85.0,30.11,934.19,0
RB0065,2025-11,4,343.4,72.5,0.2112,0.9756,1378.05,85.0,30.46,1167.92,0
RB0065,2025-12,5,347.9,81.1,0.233,0.9884,1540.13,85.0,34.05,869.31,0
RB0065,2026-01,6,346.5,72.1,0.2082,0.9843,1370.79,85.0,30.3,1000.04,0
RB0065,2026-02,7,345.7,78.3,0.2266,0.982,1488.24,85.0,32.9,1045.7,0
RB0065,2026-03,8,336.7,73.2,0.2173,0.9565,1390.35,85.0,30.73,1066.87,0
RB0065,2026-04,9,334.4,70.9,0.2121,0.9501,1347.85,85.0,29.79,1082.6,0
RB0065,2026-05,10,344.1,70.2,0.204,0.9777,1333.89,85.0,29.49,1127.44,0
RB0065,2026-06,11,335.1,73.4,0.219,0.9519,1394.51,85.0,30.83,1028.0,0
RB0066,2025-08,0,337.5,40.4,0.1196,0.9587,807.37,85.0,16.95,975.84,0
RB0066,2025-09,1,340.7,84.5,0.2481,0.9678,1690.14,85.0,35.49,814.06,0
RB0066,2025-10,2,337.4,114.4,0.339,0.9585,2287.37,85.0,48.03,580.51,0
RB0066,2025-11,3,336.5,161.3,0.4793,0.956,3226.01,85.0,67.75,728.98,0
RB0066,2025-12,4,341.7,154.3,0.4517,0.9706,3086.92,85.0,64.83,850.88,0
RB0066,2026-01,5,337.5,170.4,0.5049,0.9589,3408.25,85.0,71.57,776.39,0
RB0066,2026-02,6,348.3,150.5,0.4321,0.9896,3010.36,85.0,63.22,522.35,0
RB0066,2026-03,7,345.4,152.8,0.4426,0.9811,3056.73,85.0,64.19,863.99,0
RB0066,2026-04,8,343.8,170.3,0.4952,0.9767,3405.17,85.0,71.51,741.45,0
RB0066,2026-05,9,339.2,171.6,0.5058,0.9636,3431.58,85.0,72.06,654.49,0
RB0066,2026-06,10,343.5,179.2,0.5218,0.9758,3584.37,85.0,75.27,665.72,0
RB0067,2025-08,0,346.2,65.6,0.1894,0.9837,1442.76,85.0,27.54,545.42,0
RB0067,2025-09,1,342.9,146.3,0.4265,0.9742,3217.63,85.0,61.43,780.08,0
RB0067,2025-10,2,342.4,190.4,0.5561,0.9727,4188.68,85.0,79.97,551.49,0
RB0067,2025-11,3,346.0,257.7,0.7449,0.9829,5670.23,85.0,108.25,492.83,0
RB0067,2025-12,4,348.3,270.5,0.7767,0.9894,5951.21,85.0,113.61,585.63,0
RB0067,2026-01,5,339.9,248.0,0.7296,0.9657,5455.82,85.0,104.16,786.49,0
RB0067,2026-02,6,335.6,286.0,0.8522,0.9533,6291.53,85.0,120.11,498.79,0
RB0067,2026-03,7,343.1,247.6,0.7219,0.9746,5448.08,85.0,104.01,636.86,0
RB0067,2026-04,8,347.8,281.1,0.8082,0.988,6183.16,85.0,118.04,666.48,0
RB0067,2026-05,9,342.8,252.1,0.7353,0.9739,5545.1,85.0,105.86,450.06,0
RB0067,2026-06,10,345.8,282.9,0.8183,0.9823,6224.55,85.0,118.83,495.08,1
RB0068,2025-08,0,347.3,72.8,0.2096,0.9867,1601.32,85.0,30.57,793.16,0
RB0068,2025-09,1,345.0,144.5,0.4187,0.9802,3177.99,85.0,60.67,802.09,0
RB0068,2025-10,2,339.3,206.5,0.6086,0.9638,4542.43,85.0,86.72,467.7,0
RB0068,2025-11,3,346.3,282.5,0.8156,0.9838,6213.97,85.0,118.63,738.0,0
RB0068,2025-12,4,338.4,271.5,0.8024,0.9613,5973.72,85.0,114.04,588.43,0
RB0068,2026-01,5,339.0,267.3,0.7887,0.963,5881.66,85.0,112.29,815.05,0
RB0068,2026-02,6,338.2,260.8,0.7711,0.9608,5737.27,85.0,109.53,832.63,0
RB0068,2026-03,7,348.2,262.0,0.7524,0.9892,5763.56,85.0,110.03,629.85,0
RB0068,2026-04,8,346.0,264.6,0.7647,0.983,5821.35,85.0,111.13,652.23,0
RB0068,2026-05,9,337.1,253.6,0.7525,0.9576,5579.89,85.0,106.53,766.6,0
RB0068,2026-06,10,338.3,266.4,0.7876,0.9611,5861.69,85.0,111.91,453.04,0
RB0069,2025-08,0,335.6,19.3,0.0574,0.9533,365.84,85.0,8.09,1026.68,0
RB0069,2025-09,1,340.0,38.5,0.1133,0.966,732.02,85.0,16.18,624.95,0
RB0069,2025-10,2,347.7,54.8,0.1576,0.9879,1041.24,85.0,23.02,925.14,0
RB0069,2025-11,3,346.4,69.5,0.2007,0.9842,1320.82,85.0,29.2,639.36,0
RB0069,2025-12,4,337.5,76.3,0.2261,0.9588,1449.68,85.0,32.05,1111.96,0
RB0069,2026-01,5,339.4,75.6,0.2227,0.9642,1436.2,85.0,31.75,1162.09,0
RB0069,2026-02,6,342.3,74.4,0.2173,0.9723,1413.13,85.0,31.24,1106.79,0
RB0069,2026-03,7,337.8,77.5,0.2294,0.9596,1472.53,85.0,32.55,680.52,0
RB0069,2026-04,8,346.6,81.4,0.2349,0.9846,1546.74,85.0,34.19,815.92,0
RB0069,2026-05,9,336.8,68.6,0.2037,0.9567,1303.34,85.0,28.81,1098.44,0
RB0069,2026-06,10,342.3,72.3,0.2112,0.9726,1373.93,85.0,30.37,628.94,0
RB0070,2025-08,0,343.7,45.2,0.1315,0.9765,903.95,85.0,18.98,596.57,0
RB0070,2025-09,1,334.8,81.1,0.2423,0.9513,1622.81,85.0,34.08,837.75,1
RB0070,2025-10,2,339.9,125.1,0.3679,0.9657,2501.03,85.0,52.52,679.33,0
RB0070,2025-11,3,347.4,171.4,0.4934,0.987,3428.33,85.0,71.99,813.95,0
RB0070,2025-12,4,342.1,167.5,0.4897,0.9719,3350.4,85.0,70.36,551.04,0
RB0070,2026-01,5,347.6,171.2,0.4925,0.9874,3423.69,85.0,71.9,685.59,0
RB0070,2026-02,6,347.7,176.0,0.5063,0.9878,3520.59,85.0,73.93,660.91,0
RB0070,2026-03,7,347.1,161.1,0.4642,0.9862,3222.44,85.0,67.67,745.28,0
RB0070,2026-04,8,339.9,162.1,0.4768,0.9657,3241.33,85.0,68.07,648.75,0
RB0070,2026-05,9,335.1,163.3,0.4874,0.9519,3266.07,85.0,68.59,967.05,0
RB0070,2026-06,10,344.1,149.4,0.4343,0.9776,2988.82,85.0,62.77,709.68,0
RB0071,2025-08,0,336.0,59.7,0.1776,0.9545,1312.67,85.0,25.06,709.44,0
RB0071,2025-09,1,345.2,131.6,0.3812,0.9806,2894.68,85.0,55.26,685.17,0
RB0071,2025-10,2,337.0,178.4,0.5294,0.9573,3924.9,85.0,74.93,420.68,0
RB0071,2025-11,3,344.1,282.0,0.8194,0.9776,6203.53,85.0,118.43,647.82,0
RB0071,2025-12,4,337.0,251.6,0.7468,0.9573,5535.83,85.0,105.68,756.24,0
RB0071,2026-01,5,340.4,291.8,0.8571,0.9672,6419.4,85.0,122.55,496.49,0
RB0071,2026-02,6,339.4,287.5,0.8471,0.9642,6325.19,85.0,120.75,475.46,0
RB0071,2026-03,7,345.6,296.4,0.8574,0.982,6519.86,85.0,124.47,446.44,0
RB0071,2026-04,8,342.1,244.5,0.7148,0.9718,5379.49,85.0,102.7,809.62,0
RB0071,2026-05,9,347.6,281.5,0.8099,0.9874,6192.62,85.0,118.22,469.45,0
RB0071,2026-06,10,344.7,266.6,0.7733,0.9793,5864.31,85.0,111.95,486.07,0
RB0072,2025-08,0,343.0,63.5,0.1851,0.9745,1396.91,85.0,26.67,543.75,0
RB0072,2025-09,1,342.3,133.9,0.3911,0.9724,2945.18,85.0,56.23,476.77,0
RB0072,2025-10,2,346.1,193.0,0.5577,0.9833,4246.49,85.0,81.07,460.42,0
RB0072,2025-11,3,346.8,292.2,0.8426,0.9851,6427.95,85.0,122.72,552.8,0
RB0072,2025-12,4,335.1,286.0,0.8536,0.9519,6292.08,85.0,120.12,490.79,0
RB0072,2026-01,5,334.6,280.1,0.8372,0.9505,6162.18,85.0,117.64,702.77,0
RB0072,2026-02,6,347.3,252.3,0.7264,0.9867,5550.43,85.0,105.96,788.14,0
RB0072,2026-03,7,347.7,285.2,0.8201,0.9879,6274.45,85.0,119.78,563.07,0
RB0072,2026-04,8,337.3,286.6,0.8499,0.9581,6306.01,85.0,120.39,755.22,1
RB0072,2026-05,9,341.8,262.4,0.7676,0.9712,5772.61,85.0,110.2,523.18,0
RB0072,2026-06,10,340.1,276.5,0.813,0.9662,6082.77,85.0,116.13,712.04,0
RB0073,2025-09,0,341.8,51.5,0.1507,0.971,1082.02,85.0,21.64,514.93,0
RB0073,2025-10,1,343.3,102.3,0.2979,0.9753,2147.76,85.0,42.96,481.09,1
RB0073,2025-11,2,346.8,143.8,0.4147,0.9851,3019.95,85.0,60.4,482.87,0
RB0073,2025-12,3,335.6,196.7,0.5862,0.9534,4131.35,85.0,82.63,600.36,0
RB0073,2026-01,4,340.3,189.2,0.556,0.9669,3973.88,85.0,79.48,725.05,0
RB0073,2026-02,5,345.6,216.6,0.6266,0.9819,4548.07,85.0,90.96,423.44,0
RB0073,2026-03,6,344.0,210.7,0.6125,0.9772,4424.28,85.0,88.49,524.0,0
RB0073,2026-04,7,339.6,194.4,0.5724,0.9648,4081.96,85.0,81.64,745.41,0
RB0073,2026-05,8,341.3,217.7,0.6377,0.9696,4570.83,85.0,91.42,492.84,0
RB0073,2026-06,9,341.6,190.5,0.5578,0.9703,4000.85,85.0,80.02,524.19,0
RB0074,2025-09,0,342.6,54.5,0.159,0.9734,1144.09,85.0,22.88,653.32,0
RB0074,2025-10,1,345.5,106.4,0.3078,0.9817,2233.74,85.0,44.67,501.68,0
RB0074,2025-11,2,340.3,141.0,0.4142,0.9667,2960.16,85.0,59.2,657.18,0
RB0074,2025-12,3,337.9,212.8,0.6298,0.9599,4468.61,85.0,89.37,515.24,0
RB0074,2026-01,4,334.6,222.0,0.6635,0.9506,4662.19,85.0,93.24,468.74,0
RB0074,2026-02,5,344.7,224.3,0.6506,0.9792,4709.66,85.0,94.19,728.63,0
RB0074,2026-03,6,335.5,219.4,0.654,0.9531,4607.51,85.0,92.15,730.18,0
RB0074,2026-04,7,340.2,199.8,0.5874,0.9664,4195.76,85.0,83.92,766.61,0
RB0074,2026-05,8,338.2,200.6,0.593,0.9608,4211.78,85.0,84.24,666.78,0
RB0074,2026-06,9,340.1,213.2,0.627,0.9661,4477.57,85.0,89.55,695.95,0
RB0075,2025-09,0,344.3,18.6,0.0541,0.9781,354.11,85.0,7.83,962.17,0
RB0075,2025-10,1,346.0,41.6,0.1204,0.9829,791.31,85.0,17.49,1011.42,0
RB0075,2025-11,2,341.8,55.7,0.163,0.9711,1058.74,85.0,23.4,823.61,0
RB0075,2025-12,3,336.4,70.0,0.2081,0.9557,1330.38,85.0,29.41,790.92,0
RB0075,2026-01,4,343.8,68.2,0.1983,0.9767,1295.26,85.0,28.63,1107.09,0
RB0075,2026-02,5,346.2,75.3,0.2176,0.9834,1431.05,85.0,31.63,892.92,0
RB0075,2026-03,6,341.2,71.2,0.2086,0.9694,1352.22,85.0,29.89,1069.57,0
RB0075,2026-04,7,345.7,83.2,0.2408,0.982,1581.6,85.0,34.96,632.06,0
RB0075,2026-05,8,339.6,81.5,0.2401,0.9647,1549.37,85.0,34.25,928.65,0
RB0075,2026-06,9,337.0,68.8,0.204,0.9573,1306.28,85.0,28.88,854.6,0
RB0076,2025-09,0,345.5,56.6,0.1638,0.9817,1188.54,85.0,23.77,430.11,0
RB0076,2025-10,1,337.8,99.1,0.2933,0.9597,2080.31,85.0,41.61,786.27,0
RB0076,2025-11,2,338.8,157.3,0.4643,0.9625,3303.64,85.0,66.07,576.91,0
RB0076,2025-12,3,347.1,216.9,0.625,0.986,4555.42,85.0,91.11,621.89,0
RB0076,2026-01,4,337.8,208.9,0.6183,0.9598,4386.39,85.0,87.73,789.69,0
RB0076,2026-02,5,346.9,227.3,0.6553,0.9856,4774.14,85.0,95.48,578.87,0
RB0076,2026-03,6,335.7,216.2,0.6439,0.9537,4539.25,85.0,90.79,463.42,0
RB0076,2026-04,7,338.2,195.9,0.5795,0.9607,4114.91,85.0,82.3,783.86,0
RB0076,2026-05,8,337.5,203.6,0.6033,0.9587,4275.49,85.0,85.51,745.36,1
RB0076,2026-06,9,342.5,209.5,0.6117,0.9729,4398.84,85.0,87.98,799.24,0
RB0077,2025-09,0,348.3,18.7,0.0536,0.9894,354.58,85.0,7.84,910.43,0
RB0077,2025-10,1,346.6,34.8,0.1004,0.9846,660.96,85.0,14.61,926.65,0
RB0077,2025-11,2,340.6,53.0,0.1556,0.9677,1007.37,85.0,22.27,824.11,0
RB0077,2025-12,3,336.9,76.4,0.2267,0.957,1450.94,85.0,32.07,1125.5,0
RB0077,2026-01,4,342.3,78.1,0.2283,0.9726,1484.72,85.0,32.82,595.06,0
RB0077,2026-02,5,347.3,73.7,0.2122,0.9867,1400.02,85.0,30.95,1091.42,0
RB0077,2026-03,6,343.1,77.0,0.2244,0.9746,1462.59,85.0,32.33,627.53,0
RB0077,2026-04,7,336.1,74.7,0.2222,0.9549,1419.29,85.0,31.37,1017.38,0
RB0077,2026-05,8,343.0,77.1,0.2246,0.9745,1464.03,85.0,32.36,611.97,0
RB0077,2026-06,9,335.7,78.3,0.2332,0.9538,1487.56,85.0,32.88,812.26,0
RB0078,2025-09,0,347.0,61.2,0.1763,0.9857,1345.65,85.0,25.69,523.75,0
RB0078,2025-10,1,348.3,133.4,0.3829,0.9894,2934.11,85.0,56.01,810.76,0
RB0078,2025-11,2,345.5,192.2,0.5562,0.9816,4228.21,85.0,80.72,555.98,0
RB0078,2025-12,3,341.7,264.8,0.775,0.9708,5826.11,85.0,111.23,597.62,0
RB0078,2026-01,4,334.7,273.0,0.8156,0.9507,6004.98,85.0,114.64,666.78,0
RB0078,2026-02,5,342.9,292.3,0.8527,0.974,6431.7,85.0,122.79,542.23,0
RB0078,2026-03,6,347.5,252.4,0.7264,0.9872,5553.1,85.0,106.01,787.64,0
RB0078,2026-04,7,335.2,246.3,0.7346,0.9524,5417.91,85.0,103.43,606.2,0
RB0078,2026-05,8,339.1,287.4,0.8478,0.9632,6323.67,85.0,120.72,660.66,0
RB0078,2026-06,9,334.5,268.4,0.8023,0.9503,5904.12,85.0,112.72,727.66,0
RB0079,2025-10,0,341.7,69.9,0.2045,0.9709,1537.73,85.0,29.36,621.29,0
RB0079,2025-11,1,339.3,122.7,0.3616,0.9639,2699.18,85.0,51.53,674.7,0
RB0079,2025-12,2,342.5,196.9,0.5748,0.973,4331.28,85.0,82.69,552.7,0
RB0079,2026-01,3,343.6,266.7,0.776,0.9763,5866.8,85.0,112.0,744.23,0
RB0079,2026-02,4,337.6,278.3,0.8244,0.9591,6122.9,85.0,116.89,789.92,0
RB0079,2026-03,5,347.6,283.0,0.8141,0.9876,6226.35,85.0,118.87,654.27,0
RB0079,2026-04,6,346.5,289.5,0.8357,0.9843,6369.68,85.0,121.6,799.51,0
RB0079,2026-05,7,343.6,243.3,0.7081,0.9762,5352.55,85.0,102.19,547.29,0
RB0079,2026-06,8,335.6,280.5,0.8358,0.9533,6170.04,85.0,117.79,514.27,0
RB0080,2025-10,0,341.8,47.6,0.1392,0.9709,999.09,85.0,19.98,482.11,0
RB0080,2025-11,1,340.3,97.5,0.2867,0.9666,2048.27,85.0,40.97,687.47,0
RB0080,2025-12,2,341.5,153.8,0.4504,0.9701,3230.12,85.0,64.6,742.99,0
RB0080,2026-01,3,336.3,210.5,0.626,0.9553,4420.7,85.0,88.41,543.06,1
RB0080,2026-02,4,346.2,207.9,0.6006,0.9836,4366.64,85.0,87.33,834.68,0
RB0080,2026-03,5,345.7,190.2,0.5503,0.982,3994.62,85.0,79.89,472.01,0
RB0080,2026-04,6,337.9,226.0,0.6688,0.9598,4745.54,85.0,94.91,807.96,0
RB0080,2026-05,7,338.5,211.5,0.6248,0.9615,4440.89,85.0,88.82,546.28,0
RB0080,2026-06,8,340.2,205.0,0.6025,0.9666,4305.04,85.0,86.1,583.75,1
RB0081,2025-10,0,346.4,51.6,0.1491,0.984,1084.28,85.0,21.69,835.33,0
RB0081,2025-11,1,339.7,109.4,0.322,0.9651,2297.37,85.0,45.95,493.09,0
RB0081,2025-12,2,336.0,151.0,0.4494,0.9547,3171.15,85.0,63.42,676.35,0
